index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
1051,2021-04-01,JP,JPY,0.225757,0.670820,0.275675,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1052,2021-04-01,US,USD,0.660478,0.771591,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1053,2021-04-02,US,USD,0.693300,1.051771,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1054,2021-04-05,AU,AUD,0.264289,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1055,2021-04-05,JP,JPY,0.225757,0.670820,0.409994,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1056,2021-04-05,US,USD,0.693300,1.051771,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1057,2021-04-06,AU,AUD,0.264289,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1058,2021-04-06,EU,EUR,0.919729,-0.182574,-0.815297,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1059,2021-04-06,US,USD,0.693300,1.051771,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1060,2021-04-07,CA,CAD,0.951384,1.338707,-0.144727,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1061,2021-04-07,JP,JPY,0.225757,0.670820,0.353841,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1062,2021-04-08,AU,AUD,0.264289,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1063,2021-04-08,JP,JPY,0.225757,0.670820,0.358005,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1064,2021-04-08,NZ,NZD,-1.051866,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1065,2021-04-08,US,USD,0.656998,0.877077,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1066,2021-04-09,AU,AUD,0.270908,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1067,2021-04-09,CA,CAD,0.951384,1.995291,-0.144727,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1068,2021-04-09,CH,CHF,1.802287,0.289346,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1069,2021-04-09,UK,GBP,0.128049,-1.534070,0.255931,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1070,2021-04-09,US,USD,0.644444,0.877077,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1071,2021-04-11,JP,JPY,0.225757,0.670820,0.358005,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1072,2021-04-12,JP,JPY,0.205015,0.670820,0.360311,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1073,2021-04-12,NZ,NZD,0.084110,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1074,2021-04-12,US,USD,0.644444,0.877077,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1075,2021-04-13,AU,AUD,0.270908,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1076,2021-04-13,EU,EUR,0.919729,-0.182574,-0.745781,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1077,2021-04-13,JP,JPY,0.205015,0.670820,0.343839,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1078,2021-04-13,UK,GBP,0.128049,-1.534070,0.360653,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1079,2021-04-13,US,USD,2.415769,0.877077,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1080,2021-04-14,AU,AUD,0.200121,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1081,2021-04-14,JP,JPY,0.205015,0.670820,0.343839,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1082,2021-04-14,US,USD,2.415769,0.877077,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1083,2021-04-15,AU,AUD,0.122927,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1084,2021-04-15,CA,CAD,0.928693,1.995291,-0.145179,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1085,2021-04-15,JP,JPY,0.205015,0.670820,0.332733,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1086,2021-04-15,US,USD,2.519157,1.480806,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1087,2021-04-16,CA,CAD,0.928693,1.995291,-0.145362,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1088,2021-04-16,CH,CHF,1.802287,0.289346,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1089,2021-04-16,EU,EUR,1.297169,-0.182574,-0.745781,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1090,2021-04-16,US,USD,2.519157,1.480806,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1091,2021-04-18,JP,JPY,0.205015,0.670820,0.395579,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1092,2021-04-19,EU,EUR,1.297169,-0.182574,-0.354585,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1093,2021-04-19,JP,JPY,0.205015,0.670820,0.438457,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1094,2021-04-20,JP,JPY,0.205015,0.670820,0.472116,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1095,2021-04-20,NZ,NZD,0.476285,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1096,2021-04-20,UK,GBP,0.126316,-0.740020,0.360653,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1097,2021-04-20,US,USD,2.519157,1.480806,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1098,2021-04-21,AU,AUD,0.139533,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1099,2021-04-21,CA,CAD,0.679954,1.995291,-0.145362,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1100,2021-04-21,JP,JPY,0.205015,0.670820,0.472116,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1101,2021-04-21,UK,GBP,0.808805,-0.740020,0.360653,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1102,2021-04-22,CA,CAD,0.679954,1.995291,-0.145362,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1103,2021-04-22,CH,CHF,1.802287,0.289346,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1104,2021-04-22,EU,EUR,1.297169,-0.182574,-0.391709,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1105,2021-04-22,JP,JPY,0.395426,0.670820,0.472116,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1106,2021-04-22,UK,GBP,0.808805,-0.025620,0.357032,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1107,2021-04-22,US,USD,2.474342,1.197357,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1108,2021-04-23,CA,CAD,0.679954,1.995291,-0.013009,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1109,2021-04-23,EU,EUR,1.307500,-0.182574,-0.408222,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1110,2021-04-23,JP,JPY,0.395426,0.670820,0.427851,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1111,2021-04-23,NZ,NZD,0.476285,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1112,2021-04-23,UK,GBP,0.808805,-0.025620,0.231439,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1113,2021-04-23,US,USD,2.474342,1.197357,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1114,2021-04-26,JP,JPY,0.395426,0.670820,0.441033,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1115,2021-04-27,JP,JPY,0.395426,0.670820,0.393046,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1116,2021-04-27,US,USD,2.474342,1.197357,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1117,2021-04-28,AU,AUD,-0.082144,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1118,2021-04-28,CA,CAD,0.679954,2.190633,0.046021,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1119,2021-04-28,CH,CHF,1.802287,0.289346,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1120,2021-04-28,NZ,NZD,0.476285,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1121,2021-04-28,US,USD,2.474342,1.197357,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1122,2021-04-29,AU,AUD,-0.082144,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1123,2021-04-29,EU,EUR,1.257157,-0.182574,-0.252364,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1124,2021-04-29,JP,JPY,0.395426,3.801316,0.447935,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1125,2021-04-29,NZ,NZD,0.489578,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1126,2021-04-29,US,USD,2.458961,1.089981,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1127,2021-04-30,AU,AUD,-0.125091,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1128,2021-04-30,CA,CAD,0.703559,2.163470,-0.395120,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1129,2021-04-30,CH,CHF,1.802287,0.289346,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1130,2021-04-30,EU,EUR,1.803095,1.643168,-0.644496,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1131,2021-04-30,JP,JPY,0.395426,3.801316,0.425276,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1132,2021-04-30,UK,GBP,0.808805,-0.025620,0.231439,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1133,2021-04-30,US,USD,2.692232,1.089981,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1134,2021-05-02,AU,AUD,-0.125091,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1135,2021-05-03,AU,AUD,-0.128908,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1136,2021-05-03,EU,EUR,1.818827,1.643168,-0.669643,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1137,2021-05-03,US,USD,2.692232,1.089981,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1138,2021-05-04,AU,AUD,-0.080799,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1139,2021-05-04,CA,CAD,0.930523,2.506711,-0.195321,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1140,2021-05-04,CH,CHF,1.802287,0.289346,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1141,2021-05-04,NZ,NZD,0.489578,-0.373472,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1142,2021-05-04,US,USD,2.692232,1.089981,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1143,2021-05-05,AU,AUD,-0.075475,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1144,2021-05-05,CH,CHF,3.105348,0.289346,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1145,2021-05-05,US,USD,2.692232,1.089981,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1146,2021-05-06,AU,AUD,-0.075475,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1147,2021-05-06,NZ,NZD,0.706792,-0.373472,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1148,2021-05-06,US,USD,2.667441,1.015493,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1149,2021-05-07,CA,CAD,0.930523,0.542254,-0.091591,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1150,2021-05-07,CH,CHF,3.263145,1.264911,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1151,2021-05-07,JP,JPY,0.395426,3.801316,0.427844,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1152,2021-05-07,US,USD,2.581307,0.785948,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1153,2021-05-10,AU,AUD,-0.073548,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1154,2021-05-10,JP,JPY,0.395426,3.801316,0.411997,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1155,2021-05-10,UK,GBP,0.808805,-0.025620,0.173521,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1156,2021-05-10,US,USD,2.581307,0.785948,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1157,2021-05-11,EU,EUR,1.818827,1.643168,-0.799648,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1158,2021-05-11,US,USD,2.581307,0.785948,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1159,2021-05-12,JP,JPY,0.395426,3.801316,0.394116,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1160,2021-05-12,UK,GBP,0.808805,-0.025620,-0.408705,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1161,2021-05-12,US,USD,3.709560,0.785948,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1162,2021-05-13,CA,CAD,0.870006,0.542254,-0.091591,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1163,2021-05-13,JP,JPY,0.395426,3.801316,0.392069,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1164,2021-05-13,US,USD,3.732125,0.855039,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1165,2021-05-14,CA,CAD,0.870006,0.542254,-0.091398,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1166,2021-05-14,US,USD,3.732125,0.855039,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1167,2021-05-16,JP,JPY,0.395426,3.801316,0.392069,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1168,2021-05-17,CH,CHF,3.263145,1.264911,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1169,2021-05-17,JP,JPY,0.365167,3.801316,-0.320405,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1170,2021-05-17,US,USD,3.732125,0.855039,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1171,2021-05-18,EU,EUR,1.807181,1.643168,-0.547228,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1172,2021-05-18,JP,JPY,0.365167,3.801316,-0.303813,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1173,2021-05-18,UK,GBP,0.811562,1.112003,-0.408705,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1174,2021-05-18,US,USD,3.732125,0.855039,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1175,2021-05-19,AU,AUD,0.040774,1.998112,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1176,2021-05-19,CA,CAD,0.932178,0.542254,-0.091398,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1177,2021-05-19,EU,EUR,0.992516,1.643168,-0.547228,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1178,2021-05-19,JP,JPY,0.365167,3.801316,-0.385523,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1179,2021-05-19,UK,GBP,4.168441,1.112003,-0.408705,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1180,2021-05-20,AU,AUD,-0.075452,1.429435,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1181,2021-05-20,CA,CAD,0.932178,0.542254,-0.091398,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1182,2021-05-20,EU,EUR,0.992516,1.643168,-1.574772,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1183,2021-05-20,JP,JPY,0.130461,3.801316,-0.385523,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1184,2021-05-20,UK,GBP,4.168441,0.686571,-0.398940,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1185,2021-05-20,US,USD,3.623495,0.524877,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1186,2021-05-21,AU,AUD,-0.068851,1.429435,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1187,2021-05-21,CA,CAD,0.932178,0.445430,0.076083,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1188,2021-05-21,EU,EUR,1.003227,1.643168,-1.625897,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1189,2021-05-21,JP,JPY,0.130461,3.801316,-0.433191,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1190,2021-05-21,NZ,NZD,0.706792,-0.373472,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1191,2021-05-21,UK,GBP,4.168441,0.686571,-0.792360,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1192,2021-05-25,CA,CAD,0.932178,0.445430,0.002341,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1193,2021-05-25,NZ,NZD,0.706792,-0.373472,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1194,2021-05-25,UK,GBP,4.168441,0.686571,-0.787677,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1195,2021-05-25,US,USD,3.623495,0.524877,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1196,2021-05-26,AU,AUD,-0.085663,1.429435,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1197,2021-05-26,CH,CHF,3.263145,1.264911,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1198,2021-05-26,JP,JPY,0.130461,3.801316,-0.413033,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
