signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
5245,2022-04-12,US,USD,2.344023,strongly_hawkish,0.836412,0.896940,0.836187,more_hawkish,medium,0.800000,inflation,2.460498,2.227548,,1.230249,1.113774,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 2.460498, ""weight"": 1.0, ""weighted_contribution"": 1.230249}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.227548, ""weight"": 1.0, ""weighted_contribution"": 1.113774}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5246,2022-04-13,US,USD,2.348648,strongly_hawkish,0.004625,0.841262,-0.831787,flat,medium,0.800000,inflation,2.469748,2.227548,,1.234874,1.113774,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 2.469748, ""weight"": 1.0, ""weighted_contribution"": 1.234874}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.227548, ""weight"": 1.0, ""weighted_contribution"": 1.113774}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5247,2022-04-14,US,USD,2.323621,strongly_hawkish,-0.025028,0.816009,-0.029653,flat,medium,0.800000,inflation,2.527144,2.120097,,1.263572,1.060049,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 2.527144, ""weight"": 1.0, ""weighted_contribution"": 1.263572}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.120097, ""weight"": 1.0, ""weighted_contribution"": 1.0600485}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5248,2022-04-15,US,USD,2.323621,strongly_hawkish,0.000000,-0.020403,0.025028,flat,medium,0.800000,inflation,2.527144,2.120097,,1.263572,1.060049,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 2.527144, ""weight"": 1.0, ""weighted_contribution"": 1.263572}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.120097, ""weight"": 1.0, ""weighted_contribution"": 1.0600485}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5249,2022-04-19,US,USD,2.323621,strongly_hawkish,0.000000,-0.025028,0.000000,flat,medium,0.800000,inflation,2.527144,2.120097,,1.263572,1.060049,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 2.527144, ""weight"": 1.0, ""weighted_contribution"": 1.263572}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.120097, ""weight"": 1.0, ""weighted_contribution"": 1.0600485}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5250,2022-04-21,US,USD,2.316784,strongly_hawkish,-0.006837,-0.006837,-0.006837,flat,medium,0.800000,inflation,2.516102,2.117466,,1.258051,1.058733,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 2.516102, ""weight"": 1.0, ""weighted_contribution"": 1.258051}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.117466, ""weight"": 1.0, ""weighted_contribution"": 1.058733}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5251,2022-04-22,US,USD,2.344549,strongly_hawkish,0.027765,0.020928,0.034601,flat,medium,0.800000,inflation,2.523071,2.166026,,1.261536,1.083013,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.523071, ""weight"": 1.0, ""weighted_contribution"": 1.2615355}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 2.166026, ""weight"": 1.0, ""weighted_contribution"": 1.083013}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5252,2022-04-26,US,USD,2.344549,strongly_hawkish,0.000000,0.020928,-0.027765,flat,medium,0.800000,inflation,2.523071,2.166026,,1.261536,1.083013,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.523071, ""weight"": 1.0, ""weighted_contribution"": 1.2615355}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 2.166026, ""weight"": 1.0, ""weighted_contribution"": 1.083013}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5253,2022-04-28,US,USD,2.338729,strongly_hawkish,-0.005820,0.021945,-0.005820,flat,medium,0.800000,inflation,2.519392,2.158065,,1.259696,1.079033,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.519392, ""weight"": 1.0, ""weighted_contribution"": 1.259696}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 2.158065, ""weight"": 1.0, ""weighted_contribution"": 1.0790325}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5254,2022-04-29,US,USD,2.320639,strongly_hawkish,-0.018090,-0.023910,-0.012270,flat,medium,0.800000,inflation,2.483213,2.158065,,1.241607,1.079033,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.483213, ""weight"": 1.0, ""weighted_contribution"": 1.2416065}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 2.158065, ""weight"": 1.0, ""weighted_contribution"": 1.0790325}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5255,2022-05-02,US,USD,2.138337,strongly_hawkish,-0.182302,-0.206212,-0.164213,more_dovish,medium,0.800000,inflation,2.509404,1.767270,,1.254702,0.883635,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.509404, ""weight"": 1.0, ""weighted_contribution"": 1.254702}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.76727, ""weight"": 1.0, ""weighted_contribution"": 0.883635}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5256,2022-05-03,US,USD,2.138337,strongly_hawkish,0.000000,-0.200392,0.182302,flat,medium,0.800000,inflation,2.509404,1.767270,,1.254702,0.883635,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.509404, ""weight"": 1.0, ""weighted_contribution"": 1.254702}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.76727, ""weight"": 1.0, ""weighted_contribution"": 0.883635}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5257,2022-05-04,US,USD,2.105301,strongly_hawkish,-0.033037,-0.215339,-0.033037,flat,medium,0.800000,inflation,2.487828,1.722773,,1.243914,0.861387,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.487828, ""weight"": 1.0, ""weighted_contribution"": 1.243914}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.722773, ""weight"": 1.0, ""weighted_contribution"": 0.8613865}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5258,2022-05-05,US,USD,2.072059,strongly_hawkish,-0.033242,-0.066279,-0.000206,flat,medium,0.800000,inflation,2.473948,1.670169,,1.236974,0.835085,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.473948, ""weight"": 1.0, ""weighted_contribution"": 1.236974}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.670169, ""weight"": 1.0, ""weighted_contribution"": 0.8350845}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5259,2022-05-06,US,USD,1.752018,strongly_hawkish,-0.320041,-0.386320,-0.286799,more_dovish,medium,0.800000,inflation,2.463151,1.040884,,1.231576,0.520442,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.463151, ""weight"": 1.0, ""weighted_contribution"": 1.2315755}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.040884, ""weight"": 1.0, ""weighted_contribution"": 0.520442}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5260,2022-05-09,US,USD,1.747418,strongly_hawkish,-0.004600,-0.357883,0.315441,flat,medium,0.800000,inflation,2.453951,1.040884,,1.226976,0.520442,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.453951, ""weight"": 1.0, ""weighted_contribution"": 1.2269755}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.040884, ""weight"": 1.0, ""weighted_contribution"": 0.520442}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5261,2022-05-10,US,USD,1.706731,strongly_hawkish,-0.040687,-0.365328,-0.036087,flat,medium,0.800000,inflation,2.372577,1.040884,,1.186289,0.520442,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 2.372577, ""weight"": 1.0, ""weighted_contribution"": 1.1862885}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.040884, ""weight"": 1.0, ""weighted_contribution"": 0.520442}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5262,2022-05-11,US,USD,1.152774,strongly_hawkish,-0.553957,-0.599244,-0.513270,more_dovish,medium,0.800000,inflation,1.264663,1.040884,,0.632332,0.520442,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.264663, ""weight"": 1.0, ""weighted_contribution"": 0.6323315}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.040884, ""weight"": 1.0, ""weighted_contribution"": 0.520442}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5263,2022-05-12,US,USD,1.162993,strongly_hawkish,0.010220,-0.584425,0.564177,flat,medium,0.800000,inflation,1.264172,1.061814,,0.632086,0.530907,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.264172, ""weight"": 1.0, ""weighted_contribution"": 0.632086}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.061814, ""weight"": 1.0, ""weighted_contribution"": 0.530907}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5264,2022-05-13,US,USD,1.155308,strongly_hawkish,-0.007686,-0.551423,-0.017905,flat,medium,0.800000,inflation,1.248801,1.061814,,0.624401,0.530907,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.248801, ""weight"": 1.0, ""weighted_contribution"": 0.6244005}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.061814, ""weight"": 1.0, ""weighted_contribution"": 0.530907}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5265,2022-05-16,US,USD,1.155308,strongly_hawkish,0.000000,0.002534,0.007686,flat,medium,0.800000,inflation,1.248801,1.061814,,0.624401,0.530907,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.248801, ""weight"": 1.0, ""weighted_contribution"": 0.6244005}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.061814, ""weight"": 1.0, ""weighted_contribution"": 0.530907}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5266,2022-05-17,US,USD,1.153908,strongly_hawkish,-0.001400,-0.009085,-0.001400,flat,medium,0.800000,inflation,1.248801,1.059015,,0.624401,0.529508,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.248801, ""weight"": 1.0, ""weighted_contribution"": 0.6244005}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.059015, ""weight"": 1.0, ""weighted_contribution"": 0.5295075}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5267,2022-05-19,US,USD,1.137477,strongly_hawkish,-0.016431,-0.017831,-0.015032,flat,medium,0.800000,inflation,1.253406,1.021548,,0.626703,0.510774,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.253406, ""weight"": 1.0, ""weighted_contribution"": 0.626703}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.021548, ""weight"": 1.0, ""weighted_contribution"": 0.510774}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5268,2022-05-24,US,USD,1.195045,strongly_hawkish,0.057568,0.039737,0.073999,flat,medium,0.800000,inflation,1.337712,1.052377,,0.668856,0.526189,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.337712, ""weight"": 1.0, ""weighted_contribution"": 0.668856}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.052377, ""weight"": 1.0, ""weighted_contribution"": 0.5261885}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5269,2022-05-26,US,USD,1.216919,strongly_hawkish,0.021875,0.063011,-0.035693,flat,medium,0.800000,inflation,1.343765,1.090073,,0.671883,0.545037,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.343765, ""weight"": 1.0, ""weighted_contribution"": 0.6718825}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.090073, ""weight"": 1.0, ""weighted_contribution"": 0.5450365}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5270,2022-05-27,US,USD,1.205606,strongly_hawkish,-0.011313,0.068129,-0.033188,flat,medium,0.800000,inflation,1.321139,1.090073,,0.660570,0.545037,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.321139, ""weight"": 1.0, ""weighted_contribution"": 0.6605695}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.090073, ""weight"": 1.0, ""weighted_contribution"": 0.5450365}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5271,2022-06-01,US,USD,1.172173,strongly_hawkish,-0.033434,-0.022872,-0.022121,flat,medium,0.800000,inflation,1.296019,1.048326,,0.648010,0.524163,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.296019, ""weight"": 1.0, ""weighted_contribution"": 0.6480095}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.048326, ""weight"": 1.0, ""weighted_contribution"": 0.524163}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5272,2022-06-02,US,USD,1.213374,strongly_hawkish,0.041202,-0.003545,0.074635,flat,medium,0.800000,inflation,1.317747,1.109001,,0.658874,0.554501,,medium,high,low,22,11,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 22, ""score"": 1.317747, ""weight"": 1.0, ""weighted_contribution"": 0.6588735}, ""labor"": {""confidence"": ""high"", ""contributors"": 11, ""score"": 1.109001, ""weight"": 1.0, ""weighted_contribution"": 0.5545005}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
